id,label
236872,cat
236873,frog
236874,automobile
236875,bird
236876,dog
236877,deer
236878,ship
236879,automobile
236880,deer
236881,deer
236882,automobile
236883,deer
236884,cat
236885,airplane
236886,automobile
236887,frog
236888,dog
236889,airplane
236890,automobile
236891,airplane
236892,airplane
236893,bird
236894,cat
236895,automobile
236896,frog
236897,airplane
236898,airplane
236899,deer
236900,truck
236901,cat
236902,automobile
236903,frog
236904,horse
236905,ship
236906,ship
236907,cat
236908,bird
236909,truck
236910,cat
236911,truck
236912,ship
236913,bird
236914,dog
236915,deer
236916,truck
236917,deer
236918,deer
236919,dog
236920,airplane
236921,bird
236922,ship
236923,automobile
236924,cat
236925,cat
236926,frog
236927,bird
236928,horse
236929,cat
236930,airplane
236931,deer
236932,airplane
236933,frog
236934,frog
236935,automobile
236936,frog
236937,cat
236938,deer
236939,deer
236940,dog
236941,dog
236942,deer
236943,cat
236944,ship
236945,automobile
236946,frog
236947,dog
236948,truck
236949,deer
236950,dog
236951,truck
236952,automobile
236953,frog
236954,horse
236955,frog
236956,automobile
236957,truck
236958,bird
236959,cat
236960,ship
236961,horse
236962,ship
236963,bird
236964,cat
236965,horse
236966,bird
236967,cat
236968,automobile
236969,frog
236970,automobile
236971,bird
236972,dog
236973,cat
236974,frog
236975,frog
236976,dog
236977,automobile
236978,automobile
236979,bird
236980,deer
236981,deer
236982,horse
236983,deer
236984,horse
236985,frog
236986,truck
236987,truck
236988,bird
236989,ship
236990,dog
236991,truck
236992,deer
236993,cat
236994,horse
236995,horse
236996,truck
236997,automobile
236998,frog
236999,dog
237000,deer
237001,airplane
237002,deer
237003,horse
237004,bird
237005,bird
237006,airplane
237007,bird
237008,automobile
237009,airplane
237010,truck
237011,cat
237012,airplane
237013,deer
237014,truck
237015,bird
237016,dog
237017,ship
237018,ship
237019,automobile
237020,airplane
237021,ship
237022,deer
237023,truck
237024,truck
237025,horse
237026,cat
237027,dog
237028,dog
237029,bird
237030,dog
237031,cat
237032,frog
237033,automobile
237034,frog
237035,horse
237036,horse
237037,horse
237038,frog
237039,airplane
237040,airplane
237041,dog
237042,frog
237043,cat
237044,ship
237045,deer
237046,deer
237047,bird
237048,horse
237049,automobile
237050,cat
237051,airplane
237052,bird
237053,automobile
237054,dog
237055,deer
237056,deer
237057,cat
237058,cat
237059,ship
237060,cat
237061,bird
237062,cat
237063,horse
237064,dog
237065,dog
237066,ship
237067,automobile
237068,frog
237069,frog
237070,bird
237071,cat
237072,horse
237073,bird
237074,ship
237075,frog
237076,deer
237077,bird
237078,automobile
237079,automobile
237080,deer
237081,ship
237082,automobile
237083,dog
237084,airplane
237085,airplane
237086,ship
237087,bird
237088,automobile
237089,airplane
237090,frog
237091,horse
237092,cat
237093,truck
237094,automobile
237095,automobile
237096,dog
237097,cat
237098,dog
237099,bird
237100,dog
237101,dog
237102,bird
237103,ship
237104,cat
237105,frog
237106,bird
237107,cat
237108,deer
237109,dog
237110,deer
237111,ship
237112,horse
237113,dog
237114,dog
237115,frog
237116,frog
237117,ship
237118,truck
237119,horse
237120,cat
237121,dog
237122,truck
237123,airplane
237124,ship
237125,airplane
237126,dog
237127,deer
237128,dog
237129,automobile
237130,airplane
237131,airplane
237132,deer
237133,horse
237134,deer
237135,truck
237136,airplane
237137,bird
237138,bird
237139,bird
237140,ship
237141,automobile
237142,dog
237143,deer
237144,dog
237145,dog
237146,cat
237147,bird
237148,ship
237149,airplane
237150,bird
237151,automobile
237152,ship
237153,bird
237154,horse
237155,dog
237156,ship
237157,deer
237158,ship
237159,deer
237160,automobile
237161,truck
237162,ship
237163,deer
237164,ship
237165,bird
237166,ship
237167,deer
237168,automobile
237169,truck
237170,cat
237171,deer
237172,truck
237173,dog
237174,frog
237175,deer
237176,deer
237177,ship
237178,ship
237179,deer
237180,truck
237181,bird
237182,dog
237183,deer
237184,cat
237185,cat
237186,horse
237187,deer
237188,dog
237189,frog
237190,deer
237191,frog
237192,dog
237193,deer
237194,ship
237195,ship
237196,bird
237197,deer
237198,automobile
237199,horse
237200,frog
237201,airplane
237202,automobile
237203,bird
237204,deer
237205,bird
237206,frog
237207,ship
237208,ship
237209,cat
237210,airplane
237211,frog
237212,frog
237213,cat
237214,airplane
237215,frog
237216,dog
237217,ship
237218,truck
237219,automobile
237220,frog
237221,dog
237222,deer
237223,automobile
237224,truck
237225,bird
237226,deer
237227,bird
237228,frog
237229,bird
237230,frog
237231,dog
237232,frog
237233,automobile
237234,airplane
237235,airplane
237236,bird
237237,dog
237238,dog
237239,cat
237240,ship
237241,frog
237242,truck
237243,ship
237244,cat
237245,cat
237246,frog
237247,automobile
237248,ship
237249,frog
237250,automobile
237251,deer
237252,ship
237253,deer
237254,airplane
237255,automobile
237256,ship
237257,truck
237258,frog
237259,truck
237260,truck
237261,frog
237262,truck
237263,bird
237264,airplane
237265,airplane
237266,automobile
237267,horse
237268,airplane
237269,bird
237270,bird
237271,deer
237272,deer
237273,ship
237274,frog
237275,bird
237276,deer
237277,frog
237278,bird
237279,ship
237280,airplane
237281,dog
237282,ship
237283,cat
237284,automobile
237285,automobile
237286,frog
237287,cat
237288,airplane
237289,cat
237290,deer
237291,bird
237292,bird
237293,frog
237294,dog
237295,horse
237296,dog
237297,cat
237298,deer
237299,truck
237300,cat
237301,frog
237302,cat
237303,bird
237304,ship
237305,deer
237306,frog
237307,ship
237308,cat
237309,cat
237310,bird
237311,automobile
237312,automobile
237313,bird
237314,cat
237315,airplane
237316,dog
237317,deer
237318,frog
237319,frog
237320,dog
237321,ship
237322,dog
237323,bird
237324,deer
237325,frog
237326,bird
237327,deer
237328,airplane
237329,cat
237330,automobile
237331,automobile
237332,ship
237333,dog
237334,dog
237335,deer
237336,deer
237337,automobile
237338,automobile
237339,bird
237340,cat
237341,deer
237342,ship
237343,cat
237344,dog
237345,automobile
237346,dog
237347,dog
237348,horse
237349,bird
237350,truck
237351,deer
237352,automobile
237353,deer
237354,deer
237355,frog
237356,airplane
237357,deer
237358,ship
237359,frog
237360,airplane
237361,deer
237362,deer
237363,ship
237364,ship
237365,horse
237366,truck
237367,bird
237368,deer
237369,airplane
237370,bird
237371,ship
237372,frog
237373,horse
237374,deer
237375,deer
237376,frog
237377,automobile
237378,ship
237379,deer
237380,deer
237381,deer
237382,cat
237383,automobile
237384,horse
237385,deer
237386,airplane
237387,deer
237388,bird
237389,ship
237390,frog
237391,cat
237392,frog
237393,dog
237394,ship
237395,deer
237396,airplane
237397,deer
237398,horse
237399,dog
237400,dog
237401,deer
237402,ship
237403,bird
237404,cat
237405,horse
237406,airplane
237407,deer
237408,deer
237409,bird
237410,dog
237411,ship
237412,frog
237413,dog
237414,airplane
237415,cat
237416,dog
237417,ship
237418,deer
237419,dog
237420,horse
237421,automobile
237422,ship
237423,dog
237424,automobile
237425,airplane
237426,cat
237427,cat
237428,bird
237429,airplane
237430,frog
237431,truck
237432,airplane
237433,frog
237434,ship
237435,ship
237436,deer
237437,truck
237438,deer
237439,deer
237440,bird
237441,horse
237442,deer
237443,ship
237444,frog
237445,bird
237446,airplane
237447,ship
237448,dog
237449,cat
237450,bird
237451,bird
237452,dog
237453,ship
237454,truck
237455,airplane
237456,cat
237457,frog
237458,frog
237459,cat
237460,frog
237461,truck
237462,bird
237463,deer
237464,bird
237465,automobile
237466,dog
237467,bird
237468,automobile
237469,frog
237470,truck
237471,airplane
237472,bird
237473,bird
237474,frog
237475,truck
237476,deer
237477,dog
237478,deer
237479,bird
237480,frog
237481,frog
237482,bird
237483,dog
237484,ship
237485,airplane
237486,bird
237487,frog
237488,ship
237489,airplane
237490,ship
237491,automobile
237492,ship
237493,bird
237494,bird
237495,cat
237496,ship
237497,bird
237498,truck
237499,airplane
237500,bird
237501,cat
237502,deer
237503,bird
237504,horse
237505,deer
237506,deer
237507,bird
237508,truck
237509,bird
237510,cat
237511,ship
237512,dog
237513,truck
237514,deer
237515,frog
237516,horse
237517,frog
237518,truck
237519,dog
237520,cat
237521,bird
237522,bird
237523,airplane
237524,horse
237525,cat
237526,horse
237527,bird
237528,cat
237529,airplane
237530,automobile
237531,bird
237532,frog
237533,frog
237534,airplane
237535,deer
237536,frog
237537,horse
237538,truck
237539,ship
237540,deer
237541,frog
237542,bird
237543,horse
237544,cat
237545,deer
237546,cat
237547,frog
237548,bird
237549,airplane
237550,deer
237551,airplane
237552,cat
237553,automobile
237554,truck
237555,automobile
237556,automobile
237557,ship
237558,dog
237559,cat
237560,airplane
237561,deer
237562,truck
237563,horse
237564,truck
237565,deer
237566,automobile
237567,frog
237568,frog
237569,airplane
237570,airplane
237571,frog
237572,deer
237573,airplane
237574,frog
237575,horse
237576,dog
237577,deer
237578,truck
237579,automobile
237580,dog
237581,deer
237582,ship
237583,deer
237584,dog
237585,frog
237586,frog
237587,cat
237588,bird
237589,dog
237590,deer
237591,deer
237592,frog
237593,truck
237594,cat
237595,deer
237596,truck
237597,ship
237598,bird
237599,airplane
237600,automobile
237601,deer
237602,ship
237603,automobile
237604,frog
237605,cat
237606,truck
237607,deer
237608,cat
237609,dog
237610,dog
237611,airplane
237612,frog
237613,cat
237614,bird
237615,cat
237616,airplane
237617,deer
237618,bird
237619,frog
237620,deer
237621,frog
237622,horse
237623,dog
237624,bird
237625,dog
237626,bird
237627,deer
237628,horse
237629,ship
237630,cat
237631,frog
237632,cat
237633,horse
237634,airplane
237635,truck
237636,bird
237637,truck
237638,automobile
237639,deer
237640,frog
237641,frog
237642,ship
237643,cat
237644,dog
237645,airplane
237646,dog
237647,cat
237648,bird
237649,truck
237650,automobile
237651,ship
237652,frog
237653,automobile
237654,truck
237655,dog
237656,bird
237657,ship
237658,frog
237659,truck
237660,dog
237661,cat
237662,bird
237663,ship
237664,bird
237665,truck
237666,ship
237667,cat
237668,cat
237669,dog
237670,deer
237671,automobile
237672,horse
237673,frog
237674,deer
237675,automobile
237676,airplane
237677,deer
237678,automobile
237679,horse
237680,frog
237681,cat
237682,bird
237683,frog
237684,bird
237685,ship
237686,dog
237687,deer
237688,truck
237689,ship
237690,frog
237691,frog
237692,deer
237693,horse
237694,cat
237695,truck
237696,bird
237697,dog
237698,horse
237699,frog
237700,horse
237701,frog
237702,automobile
237703,deer
237704,airplane
237705,cat
237706,deer
237707,horse
237708,bird
237709,deer
237710,truck
237711,deer
237712,deer
237713,bird
237714,truck
237715,horse
237716,bird
237717,deer
237718,bird
237719,dog
237720,truck
237721,airplane
237722,bird
237723,cat
237724,truck
237725,ship
237726,automobile
237727,bird
237728,airplane
237729,frog
237730,airplane
237731,cat
237732,cat
237733,cat
237734,deer
237735,bird
237736,frog
237737,automobile
237738,ship
237739,automobile
237740,cat
237741,automobile
237742,deer
237743,deer
237744,horse
237745,horse
237746,bird
237747,frog
237748,airplane
237749,airplane
237750,truck
237751,truck
237752,cat
237753,bird
237754,dog
237755,ship
237756,automobile
237757,cat
237758,bird
237759,cat
237760,ship
237761,ship
237762,frog
237763,deer
237764,bird
237765,airplane
237766,airplane
237767,bird
237768,frog
237769,ship
237770,airplane
237771,deer
237772,dog
237773,truck
237774,deer
237775,frog
237776,truck
237777,dog
237778,frog
237779,airplane
237780,deer
237781,deer
237782,dog
237783,truck
237784,frog
237785,ship
237786,airplane
237787,horse
237788,dog
237789,cat
237790,cat
237791,automobile
237792,cat
237793,bird
237794,ship
237795,ship
237796,cat
237797,frog
237798,airplane
237799,frog
237800,horse
237801,bird
237802,bird
237803,bird
237804,deer
237805,horse
237806,cat
237807,bird
237808,ship
237809,truck
237810,automobile
237811,truck
237812,automobile
237813,horse
237814,truck
237815,deer
237816,truck
237817,horse
237818,deer
237819,ship
237820,frog
237821,cat
237822,deer
237823,cat
237824,cat
237825,ship
237826,airplane
237827,horse
237828,deer
237829,frog
237830,horse
237831,automobile
237832,deer
237833,frog
237834,ship
237835,bird
237836,ship
237837,frog
237838,ship
237839,frog
237840,automobile
237841,horse
237842,frog
237843,ship
237844,bird
237845,deer
237846,cat
237847,dog
237848,airplane
237849,cat
237850,cat
237851,bird
237852,deer
237853,bird
237854,cat
237855,ship
237856,bird
237857,automobile
237858,deer
237859,airplane
237860,dog
237861,bird
237862,airplane
237863,frog
237864,dog
237865,ship
237866,bird
237867,horse
237868,horse
237869,dog
237870,automobile
237871,frog
237872,deer
237873,deer
237874,deer
237875,deer
237876,airplane
237877,deer
237878,cat
237879,ship
237880,dog
237881,dog
237882,airplane
237883,cat
237884,ship
237885,bird
237886,ship
237887,dog
237888,dog
237889,truck
237890,bird
237891,truck
237892,automobile
237893,frog
237894,automobile
237895,dog
237896,horse
237897,frog
237898,bird
237899,bird
237900,deer
237901,frog
237902,airplane
237903,frog
237904,bird
237905,horse
237906,horse
237907,ship
237908,bird
237909,frog
237910,airplane
237911,airplane
237912,truck
237913,ship
237914,deer
237915,automobile
237916,deer
237917,frog
237918,cat
237919,dog
237920,ship
237921,dog
237922,bird
237923,airplane
237924,cat
237925,truck
237926,cat
237927,deer
237928,frog
237929,airplane
237930,horse
237931,airplane
237932,ship
237933,automobile
237934,horse
237935,horse
237936,bird
237937,airplane
237938,cat
237939,deer
237940,cat
237941,airplane
237942,airplane
237943,ship
237944,bird
237945,frog
237946,ship
237947,automobile
237948,truck
237949,deer
237950,airplane
237951,bird
237952,ship
237953,deer
237954,bird
237955,bird
237956,bird
237957,truck
237958,ship
237959,airplane
237960,frog
237961,automobile
237962,frog
237963,bird
237964,dog
237965,cat
237966,deer
237967,frog
237968,truck
237969,frog
237970,ship
237971,bird
237972,bird
237973,cat
237974,ship
237975,cat
237976,bird
237977,deer
237978,airplane
237979,cat
237980,truck
237981,deer
237982,cat
237983,bird
237984,ship
237985,cat
237986,bird
237987,horse
237988,automobile
237989,ship
237990,frog
237991,cat
237992,deer
237993,bird
237994,automobile
237995,frog
237996,frog
237997,automobile
237998,frog
237999,airplane
238000,deer
238001,frog
238002,airplane
238003,dog
238004,frog
238005,cat
238006,cat
238007,ship
238008,deer
238009,deer
238010,automobile
238011,truck
238012,ship
238013,airplane
238014,truck
238015,airplane
238016,cat
238017,deer
238018,bird
238019,airplane
238020,ship
238021,automobile
238022,airplane
238023,bird
238024,horse
238025,automobile
238026,airplane
238027,deer
238028,bird
238029,deer
238030,automobile
238031,ship
238032,airplane
238033,truck
238034,cat
238035,ship
238036,cat
238037,horse
238038,frog
238039,frog
238040,dog
238041,bird
238042,deer
238043,airplane
238044,automobile
238045,deer
238046,dog
238047,airplane
238048,truck
238049,cat
238050,frog
238051,truck
238052,horse
238053,airplane
238054,ship
238055,deer
238056,automobile
238057,deer
238058,cat
238059,dog
238060,dog
238061,dog
238062,frog
238063,bird
238064,horse
238065,cat
238066,cat
238067,deer
238068,bird
238069,automobile
238070,cat
238071,ship
238072,airplane
238073,airplane
238074,deer
238075,horse
238076,truck
238077,cat
238078,dog
238079,frog
238080,bird
238081,cat
238082,ship
238083,deer
238084,dog
238085,airplane
238086,deer
238087,horse
238088,cat
238089,automobile
238090,horse
238091,cat
238092,automobile
238093,automobile
238094,bird
238095,cat
238096,automobile
238097,airplane
238098,deer
238099,horse
238100,airplane
238101,frog
238102,frog
238103,deer
238104,airplane
238105,dog
238106,dog
238107,ship
238108,airplane
238109,bird
238110,horse
238111,truck
238112,deer
238113,cat
238114,deer
238115,automobile
238116,deer
238117,cat
238118,deer
238119,cat
238120,deer
238121,deer
